,Student Name,Score,Subject,Class Participation (%),Attendance (%),Remarks,Grade
0,Alice,85,Mathematics,90,95,Good Effort,B+
1,Bob,90,Mathematics,85,88,Excellent,A
2,Charlie,78,Mathematics,75,88,Needs Improvement,C+
3,Diana,92,Mathematics,95,97,Outstanding,A
4,Edward,88,Mathematics,88,94,Good,B+
5,Fiona,81,Mathematics,80,90,Satisfactory,B
6,George,76,Mathematics,70,85,Below Expectations,C+
7,Hannah,95,Mathematics,98,99,Exceptional,A
8,Isaac,84,Mathematics,83,92,Good,B
9,Julia,89,Mathematics,87,96,Very Good,B+
10,Kevin,91,Mathematics,90,97,Excellent,A
11,Laura,77,Mathematics,78,86,Needs Improvement,C+
12,Michael,82,Mathematics,85,89,Good,B
13,Nina,87,Mathematics,92,95,Very Good,B+
14,Oliver,93,Mathematics,94,98,Outstanding,A
15,Paula,79,Mathematics,76,88,Below Expectations,C+
16,Quinn,80,Mathematics,82,91,Satisfactory,B
17,Rachel,94,Mathematics,97,99,Exceptional,A
18,Samuel,86,Mathematics,88,94,Very Good,B+
19,Tina,88,Mathematics,85,95,Good,B+
