Name,Value,Category,Date,Growth Rate (%),Ratio to Max,Cumulative,Log Value
Alice,3.5,Sales,2025-01-01,5.6,45.45%,3.5,1.252762968495368
Bob,4.2,Marketing,2025-01-02,8.2,54.55%,14.7,1.4350845252893227
Charlie,2.8,Operations,2025-01-03,2.3,36.36%,41.16,1.0296194171811581
Diana,5.6,Sales,2025-01-04,9.5,72.73%,230.5,1.7227665977411035
Edward,6.3,Marketing,2025-01-05,7.8,81.82%,1452.15,1.840549633397487
Fiona,7.2,Operations,2025-01-06,6.1,93.94%,10457.48,1.9740810260220096
George,3.9,Sales,2025-01-07,5.4,50.00%,40783.17,1.3609765531356006
Hannah,8.4,Marketing,2025-01-08,10.2,100.00%,342577.03,2.128231705849268
Ian,4.5,Operations,2025-01-09,7.6,53.57%,1541596.63,1.5040773967762742
Julia,5.1,Sales,2025-01-10,6.3,60.71%,7862142.83,1.62924053973028
Kevin,6.8,Marketing,2025-01-11,8.9,80.95%,53462771.24,1.916922612182061
Laura,3.2,Operations,2025-01-12,4.5,38.10%,171081668.0,1.1631508098056809
Michael,4.9,Sales,2025-01-13,7.0,57.14%,839303271.2,1.589235205116581
Natalie,5.4,Marketing,2025-01-14,5.8,61.90%,4532237665.0,1.6863989535702288
Oliver,7.6,Operations,2025-01-15,9.2,90.48%,34445605934.0,2.028148247292285
Penelope,8.1,Sales,2025-01-16,6.8,96.43%,279011000000.0,2.0918640616783932
Quentin,3.6,Marketing,2025-01-17,4.9,42.86%,1004440000000.0,1.2809338454620642
Rachel,4.7,Operations,2025-01-18,7.3,55.95%,4718480000000.0,1.547562508716013
Simon,5.3,Sales,2025-01-19,6.0,63.10%,25007800000000.0,1.667706820558076
Tessa,6.1,Marketing,2025-01-20,8.4,72.62%,152548000000000.0,1.8082887711792655
